Time, Count
12953, 6307
12954, 6308
12955, 6309
12956, 6309
12958, 6310
12959, 6310
12960, 6311
12961, 6311
12962, 6312
12963, 6313
12964, 6313
12966, 6314
12967, 6314
12968, 6315
12969, 6315
12970, 6316
12972, 6317
12973, 6317
12974, 6318
12975, 6318
12976, 6319
12977, 6319
12979, 6320
12980, 6321
12981, 6321
12982, 6322
12983, 6322
12985, 6323
12986, 6324
12987, 6324
12988, 6325
12989, 6325
12990, 6326
12992, 6326
12993, 6327
12994, 6327
12995, 6328
12996, 6329
12997, 6329
12998, 6330
13000, 6331
13001, 6331
13002, 6332
13003, 6332
13004, 6333
13006, 6333
13007, 6334
13008, 6335
13009, 6335
13010, 6336
13011, 6336
13013, 6337
13014, 6337
13015, 6338
13016, 6339
13017, 6339
13019, 6340
13020, 6340
13021, 6341
13022, 6342
13023, 6342
13024, 6343
13025, 6343
13027, 6344
13028, 6344
13029, 6345
13030, 6345
13031, 6346
13033, 6347
13034, 6347
13035, 6348
13036, 6348
13037, 6349
13038, 6349
13040, 6350
13041, 6351
13042, 6351
13043, 6352
13044, 6353
13046, 6353
13047, 6354
13048, 6354
13049, 6355
13050, 6355
13052, 6356
13053, 6357
13054, 6357
13055, 6358
13056, 6358
13057, 6359
13059, 6360
13060, 6360
13061, 6361
13062, 6361
13063, 6362
13064, 6362
13066, 6363
13067, 6364
13068, 6364
13069, 6365
13070, 6365
13072, 6366
13073, 6367
13074, 6367
13075, 6368
13076, 6368
13078, 6369
13079, 6369
13080, 6370
13081, 6371
13082, 6371
13083, 6372
13085, 6372
13086, 6373
13087, 6373
13088, 6374
13089, 6375
13090, 6375
13092, 6376
13093, 6376
13094, 6377
13095, 6377
13096, 6378
13098, 6379
13099, 6379
13100, 6380
13101, 6381
13102, 6381
13103, 6382
13104, 6382
13106, 6383
13107, 6383
13108, 6384
13109, 6385
13110, 6385
13111, 6386
13113, 6386
13114, 6387
13115, 6387
13116, 6388
13117, 6389
13119, 6389
13120, 6390
13121, 6390
13122, 6391
13123, 6391
13124, 6392
13126, 6393
13127, 6393
13128, 6394
13129, 6394
13130, 6395
13131, 6395
13132, 6396
13134, 6397
13135, 6397
13136, 6398
13137, 6398
13138, 6399
13140, 6400
13141, 6400
13142, 6401
13143, 6401
13144, 6402
13146, 6403
13147, 6403
13148, 6404
13149, 6405
13150, 6405
13151, 6405
13153, 6406
13154, 6407
13155, 6407
13156, 6408
13157, 6408
13158, 6409
13160, 6409
13161, 6410
13162, 6411
13163, 6411
13164, 6412
13165, 6412
13167, 6413
13168, 6413
13169, 6414
13170, 6415
13171, 6415
13173, 6416
13174, 6416
13175, 6417
13176, 6417
13177, 6418
13178, 6419
13180, 6419
13181, 6420
13182, 6420
13183, 6421
13184, 6421
13185, 6422
13187, 6423
13188, 6423
13189, 6424
13190, 6424
13191, 6425
13192, 6425
13194, 6426
13195, 6427
13196, 6427
13197, 6428
13198, 6429
13199, 6429
13201, 6430
13202, 6430
13203, 6431
13205, 6432
13206, 6432
13207, 6433
13208, 6433
13209, 6434
13210, 6435
13212, 6435
13213, 6436
13214, 6436
13215, 6437
13216, 6437
13217, 6438
13219, 6439
13220, 6439
13224, 6441
13226, 6442
13227, 6443
13228, 6443
13229, 6443
13230, 6444
13231, 6445
13233, 6445
13234, 6446
13235, 6446
13236, 6447
13237, 6448
13238, 6448
13240, 6449
13241, 6449
13242, 6450
13243, 6451
13244, 6451
13245, 6452
13246, 6452
13248, 6453
13249, 6453
13250, 6454
13251, 6455
13252, 6455
13254, 6456
13255, 6457
13256, 6457
13257, 6458
13264, 6461
13265, 6461
13266, 6462
13267, 6462
13268, 6463
13269, 6464
13271, 6464
13272, 6465
13273, 6465
13274, 6466
13275, 6466
13276, 6467
13277, 6467
13279, 6468
13280, 6469
13281, 6469
13282, 6470
13283, 6470
13284, 6471
13286, 6471
13287, 6472
13288, 6473
13289, 6473
13290, 6474
13291, 6474
13293, 6475
13294, 6475
13295, 6476
13296, 6477
13297, 6477
13299, 6478
13300, 6479
13301, 6479
13302, 6480
13304, 6481
13305, 6481
13306, 6482
13307, 6482
13308, 6483
13309, 6483
13311, 6484
13312, 6485
13313, 6485
13314, 6486
13315, 6486
13317, 6487
13318, 6487
13319, 6488
13320, 6489
13321, 6489
13322, 6490
13323, 6490
13325, 6491
13326, 6491
13327, 6492
13328, 6493
13329, 6493
13330, 6494
13332, 6494
13333, 6495
13334, 6495
13335, 6496
13336, 6497
13338, 6497
13339, 6498
13340, 6498
13341, 6499
13342, 6499
13343, 6500
13345, 6501
13346, 6501
13347, 6502
13348, 6502
13349, 6503
13350, 6504
13352, 6504
13353, 6505
13354, 6505
13355, 6506
13356, 6507
13358, 6507
13359, 6508
13360, 6508
13361, 6509
13362, 6509
13363, 6510
13365, 6511
13366, 6511
13367, 6512
13368, 6512
13369, 6513
13370, 6513
13371, 6514
13373, 6514
13374, 6515
13375, 6515
13376, 6516
13377, 6517
13378, 6517
13380, 6518
13381, 6519
13382, 6519
13383, 6520
13384, 6520
13386, 6521
13387, 6521
13388, 6522
13389, 6523
13390, 6523
13391, 6524
13393, 6524
13394, 6525
13395, 6525
13396, 6526
13397, 6527
13399, 6527
13400, 6528
13401, 6529
13402, 6529
13403, 6530
13404, 6530
13406, 6531
13407, 6531
13408, 6532
13409, 6533
13410, 6533
13411, 6534
13413, 6534
13414, 6535
13415, 6535
13416, 6536
13417, 6537
13419, 6537
13420, 6538
13421, 6538
13422, 6539
13423, 6539
13424, 6540
13426, 6541
13427, 6541
13428, 6542
13429, 6542
13430, 6543
13431, 6543
13433, 6544
13434, 6545
13435, 6545
13436, 6546
13437, 6547
13438, 6547
13440, 6548
13441, 6548
13442, 6549
13443, 6549
13444, 6550
13446, 6551
13448, 6552
13449, 6552
13450, 6553
13451, 6553
13452, 6554
13453, 6555
13455, 6555
13456, 6556
13457, 6556
13458, 6557
13459, 6557
13460, 6558
13462, 6559
13463, 6559
13464, 6560
13465, 6560
13466, 6561
13468, 6561
13469, 6562
13470, 6562
13471, 6563
13472, 6564
13473, 6564
13474, 6565
13476, 6565
13477, 6566
13478, 6567
13479, 6567
13480, 6568
13481, 6568
13483, 6569
13484, 6569
13485, 6570
13486, 6571
13487, 6571
13488, 6572
13490, 6572
13491, 6573
13492, 6573
13493, 6574
13494, 6575
13496, 6575
13497, 6576
13498, 6577
13499, 6577
13500, 6578
13501, 6578
13502, 6579
13504, 6579
13505, 6580
13506, 6581
13507, 6581
13508, 6582
13510, 6582
13511, 6583
13512, 6583
13513, 6584
13514, 6585
13516, 6585
13517, 6586
13518, 6586
13519, 6587
13520, 6587
13521, 6588
13523, 6589
13524, 6589
13525, 6590
13526, 6590
13527, 6591
13528, 6591
13530, 6592
13531, 6593
13532, 6593
13533, 6594
13534, 6594
13536, 6595
13537, 6596
13538, 6596
13539, 6597
13540, 6597
13541, 6598
13543, 6599
13544, 6599
13545, 6600
13546, 6601
13547, 6601
13549, 6602
13550, 6602
13551, 6603
13552, 6603
13553, 6604
13554, 6604
13556, 6605
13557, 6605
13558, 6606
13559, 6607
13560, 6607
13561, 6608
13563, 6608
13564, 6609
13565, 6609
13566, 6610
13567, 6611
13568, 6611
13570, 6612
13571, 6613
13572, 6613
13573, 6613
13574, 6614
13575, 6615
13577, 6615
13578, 6616
13579, 6616
13580, 6617
13581, 6618
13583, 6618
13584, 6619
13585, 6619
13586, 6620
13587, 6621
13588, 6621
13590, 6622
13591, 6623
13592, 6623
13593, 6624
13594, 6624
13595, 6625
13597, 6625
13598, 6626
13599, 6627
13600, 6627
13601, 6628
13603, 6628
13604, 6629
13605, 6630
13606, 6630
13608, 6631
13609, 6631
13611, 6632
13612, 6633
13613, 6633
13614, 6634
13615, 6634
13616, 6635
13617, 6635
13619, 6636
13620, 6637
13621, 6637
13622, 6638
13623, 6638
13625, 6639
13626, 6639
13627, 6640
13630, 6642
13632, 6643
13633, 6643
13634, 6644
13635, 6644
13636, 6645
13637, 6645
13638, 6646
13640, 6647
13641, 6647
13642, 6648
13643, 6648
13644, 6649
13646, 6649
13647, 6650
13648, 6651
13649, 6651
13650, 6652
13651, 6652
13653, 6653
13654, 6654
13655, 6654
13656, 6655
13657, 6655
13661, 6657
13662, 6657
13663, 6658
13668, 6660
13669, 6661
13670, 6661
13671, 6662
13673, 6663
13674, 6663
13675, 6664
13676, 6664
13677, 6665
13678, 6665
13679, 6666
13681, 6667
13682, 6667
13683, 6668
13684, 6668
13685, 6669
13686, 6670
13688, 6670
13689, 6671
13690, 6671
13691, 6672
13692, 6673
13693, 6673
13695, 6674
13696, 6674
13697, 6675
13698, 6676
13699, 6676
13700, 6677
13702, 6677
13703, 6678
13704, 6678
13705, 6679
13706, 6679
13707, 6680
13709, 6681
13710, 6681
13711, 6682
13712, 6682
13713, 6683
13715, 6683
13716, 6684
13717, 6685
13718, 6685
13719, 6686
13720, 6686
13721, 6687
13723, 6687
13724, 6688
13725, 6689
13726, 6689
13727, 6690
13729, 6690
13730, 6691
13731, 6692
13732, 6692
13733, 6693
13735, 6693
13736, 6694
13737, 6695
13738, 6695
13739, 6696
13741, 6696
13742, 6697
13743, 6698
13744, 6698
13745, 6699
13746, 6699
13748, 6700
13749, 6701
13750, 6701
13751, 6702
13752, 6702
13754, 6703
13755, 6703
13756, 6704
13757, 6705
13758, 6705
13760, 6706
13761, 6706
13762, 6707
13763, 6707
13764, 6708
13765, 6709
13767, 6709
13768, 6710
13769, 6710
13770, 6711
13771, 6711
13773, 6712
13774, 6713
13775, 6713
13776, 6714
13777, 6714
13778, 6715
13780, 6715
13781, 6716
13782, 6717
13783, 6717
13784, 6718
13785, 6719
13787, 6719
13788, 6720
13789, 6720
13790, 6721
13791, 6721
13793, 6722
13794, 6723
13795, 6723
13796, 6724
13797, 6724
13799, 6725
13800, 6726
13801, 6726
13802, 6727
13804, 6727
13805, 6728
13806, 6729
13807, 6729
13808, 6730
13810, 6730
13811, 6731
13812, 6731
13813, 6732
13814, 6733
13815, 6733
13816, 6734
13818, 6734
13819, 6735
13820, 6735
13821, 6736
13822, 6737
13823, 6737
13825, 6738
13826, 6738
13827, 6739
13828, 6739
13829, 6740
13831, 6741
13832, 6741
13833, 6742
13834, 6743
13835, 6743
13836, 6743
13838, 6744
13839, 6745
13840, 6745
13841, 6746
13842, 6747
13844, 6747
13845, 6748
13846, 6748
13847, 6749
13848, 6749
13849, 6750
13851, 6751
13852, 6751
13853, 6752
13854, 6752
13855, 6753
13857, 6753
13858, 6754
13859, 6755
13860, 6755
13861, 6756
13863, 6756
13864, 6757
13865, 6757
13866, 6758
13867, 6759
13868, 6759
13870, 6760
13871, 6760
13872, 6761
13873, 6761
13874, 6762
13875, 6763
13877, 6763
13878, 6764
13879, 6764
13880, 6765
13881, 6765
13883, 6766
13884, 6767
13885, 6767
13886, 6768
13887, 6768
13888, 6769
13890, 6769
13891, 6770
13892, 6771
13893, 6771
13894, 6772
13895, 6772
13896, 6773
13898, 6773
13899, 6774
13900, 6774
13901, 6775
13902, 6775
13904, 6776
13905, 6777
13906, 6777
13907, 6778
13908, 6778
13909, 6779
13911, 6779
13912, 6780
13913, 6781
13914, 6781
13915, 6782
13916, 6782
13918, 6783
13919, 6783
13920, 6784
13921, 6785
13922, 6785
13924, 6786
13925, 6786
13926, 6787
13927, 6787
13928, 6788
13929, 6789
13931, 6789
13932, 6790
13933, 6791
13934, 6791
13935, 6791
13937, 6792
13938, 6793
13939, 6793
13940, 6794
13941, 6794
13942, 6795
13944, 6795
13945, 6796
13946, 6797
13947, 6797
13948, 6798
13949, 6798
13951, 6799
13952, 6799
13953, 6800
13954, 6801
13955, 6801
13957, 6801
13958, 6802
13959, 6803
13960, 6803
13961, 6804
13962, 6804
13963, 6805
13965, 6805
13966, 6806
13967, 6807
13968, 6807
13969, 6808
13971, 6808
13972, 6809
13973, 6809
13974, 6810
13975, 6811
13976, 6811
13978, 6812
13979, 6812
13980, 6813
13981, 6813
13982, 6814
13984, 6815
13985, 6815
13986, 6816
13987, 6816
13988, 6817
13989, 6817
13991, 6818
13992, 6819
13993, 6819
13994, 6820
13995, 6820
13996, 6821
13997, 6821
13999, 6822
14000, 6822
14001, 6823
14002, 6823
14003, 6824
14004, 6825
14006, 6825
14007, 6825
14008, 6826
14009, 6827
14010, 6827
14011, 6828
14013, 6828
14014, 6829
14015, 6829
14016, 6830
14017, 6831
14019, 6831
14020, 6832
14021, 6832
14022, 6833
14023, 6833
14025, 6834
14026, 6835
14027, 6835
14028, 6836
14029, 6836
14030, 6837
14032, 6837
14033, 6838
14034, 6839
14035, 6839
14036, 6840
14037, 6840
14039, 6841
14040, 6841
14041, 6842
14045, 6844
14046, 6844
14047, 6845
14049, 6846
14050, 6846
14051, 6847
14052, 6847
14054, 6848
14055, 6848
14056, 6849
14057, 6849
14058, 6850
14061, 6851
14062, 6852
14063, 6852
14064, 6853
14066, 6854
14070, 6855
14075, 6858
14077, 6859
14078, 6859
14079, 6860
14080, 6861
14081, 6861
14082, 6862
14084, 6862
14085, 6863
14086, 6863
14087, 6864
14088, 6864
14089, 6865
14092, 6867
14095, 6867
14096, 6868
14097, 6869
14098, 6869
14099, 6870
14101, 6870
14102, 6871
14103, 6871
14104, 6872
14105, 6872
14106, 6873
14108, 6873
14109, 6874
14110, 6875
14111, 6875
14112, 6876
14113, 6876
14115, 6877
14116, 6877
14117, 6878
14118, 6878
14119, 6879
14120, 6880
14122, 6880
14123, 6881
14124, 6881
14125, 6882
14126, 6882
14127, 6883
14129, 6883
14130, 6884
14131, 6885
14132, 6885
14133, 6886
14135, 6886
14136, 6887
14137, 6887
14138, 6888
14139, 6889
14140, 6889
14142, 6890
14143, 6890
14145, 6891
14147, 6892
14149, 6893
14153, 6895
14156, 6897
14159, 6898
14172, 6904
14173, 6904
14174, 6905
14175, 6905
14177, 6906
14178, 6907
14179, 6907
14180, 6908
14181, 6908
14182, 6909
14184, 6909
14185, 6910
14186, 6911
14187, 6911
14188, 6912
14189, 6912
14190, 6913
14192, 6913
14193, 6914
14194, 6915
14195, 6915
14196, 6916
14198, 6916
14199, 6917
14200, 6917
14201, 6918
14202, 6918
14203, 6919
14205, 6919
14206, 6920
14207, 6921
14208, 6921
14209, 6922
14210, 6922
14212, 6923
14213, 6923
14214, 6924
14215, 6924
14216, 6925
14217, 6925
14219, 6926
14220, 6927
14221, 6927
14222, 6928
14223, 6928
14224, 6929
14226, 6929
14227, 6930
14228, 6931
14229, 6931
14230, 6932
14231, 6932
14233, 6933
14234, 6933
14235, 6934
14236, 6935
14237, 6935
14239, 6936
14240, 6936
14241, 6937
14242, 6937
14243, 6938
14244, 6939
14246, 6939
14247, 6940
14248, 6940
14249, 6941
14250, 6941
14251, 6942
14253, 6942
14254, 6943
14255, 6943
14256, 6944
14257, 6945
14258, 6945
14260, 6946
14261, 6946
14262, 6947
14263, 6947
14264, 6948
14265, 6949
14267, 6949
14268, 6950
14269, 6950
14270, 6951
14271, 6951
14273, 6952
14274, 6953
14275, 6953
14276, 6954
14277, 6955
14279, 6955
14280, 6956
14281, 6956
14282, 6957
14283, 6957
14284, 6958
14285, 6959
14287, 6959
14288, 6960
14289, 6960
14290, 6961
14291, 6961
14293, 6962
14294, 6963
14295, 6963
14296, 6964
14297, 6964
14299, 6965
14300, 6966
14301, 6966
14302, 6967
14304, 6967
14305, 6968
14306, 6969
14307, 6969
14308, 6969
14310, 6970
14311, 6971
14312, 6971
14313, 6972
14314, 6972
14315, 6973
14316, 6973
14318, 6974
14319, 6975
14320, 6975
14321, 6976
14322, 6976
14323, 6977
14325, 6977
14326, 6978
14327, 6979
14328, 6979
14329, 6980
14331, 6981
14332, 6981
14333, 6982
14334, 6982
14335, 6983
14336, 6983
14337, 6984
14339, 6985
14340, 6985
14341, 6986
14342, 6986
14344, 6987
14345, 6987
14346, 6988
14347, 6989
14348, 6989
14349, 6990
14351, 6990
14352, 6991
14353, 6991
14354, 6992
14355, 6993
14357, 6993
14358, 6994
14359, 6994
14360, 6995
14361, 6995
14362, 6996
14363, 6997
14365, 6997
14366, 6998
14367, 6998
14368, 6999
14369, 6999
14371, 7000
14372, 7001
14373, 7001
14374, 7002
14375, 7002
14376, 7003
14378, 7003
14379, 7004
14380, 7005
14381, 7005
14382, 7006
14383, 7007
14385, 7007
14386, 7008
14387, 7008
14388, 7009
14389, 7009
14391, 7010
14392, 7011
14393, 7011
14394, 7012
14395, 7012
14397, 7013
14398, 7013
14399, 7014
14400, 7015
14401, 7015
14402, 7016
14404, 7016
14405, 7017
14406, 7017
14407, 7018
14408, 7019
14409, 7019
14411, 7020
14412, 7020
14413, 7021
14414, 7021
14415, 7022
14416, 7023
14417, 7023
14419, 7024
14420, 7024
14421, 7025
14422, 7025
14424, 7026
14425, 7027
14426, 7027
14427, 7028
14428, 7029
14434, 7031
14435, 7032
14436, 7032
14437, 7033
14438, 7033
14439, 7034
14441, 7035
14442, 7035
14443, 7036
14444, 7036
14446, 7037
14447, 7038
14448, 7038
14450, 7039
14451, 7040
14452, 7040
14453, 7041
14454, 7041
14455, 7042
14457, 7042
14458, 7043
14459, 7043
14460, 7044
14461, 7045
14463, 7045
14464, 7046
14465, 7047
14469, 7049
14470, 7049
14472, 7050
14473, 7051
14474, 7051
14475, 7052
14476, 7052
14478, 7053
14479, 7053
14480, 7054
14481, 7055
14482, 7055
14484, 7056
14485, 7056
14486, 7057
14487, 7057
14488, 7058
14489, 7059
14491, 7059
14492, 7060
14493, 7060
14494, 7061
14495, 7061
14496, 7062
14498, 7063
14499, 7063
14500, 7064
14501, 7065
14502, 7065
14504, 7065
14505, 7066
14510, 7069
14512, 7069
14513, 7070
14514, 7071
14515, 7071
14516, 7072
14517, 7072
14518, 7073
14520, 7073
14521, 7074
14522, 7075
14523, 7075
14524, 7076
14525, 7077
14527, 7077
14528, 7078
14529, 7078
14530, 7079
14531, 7079
14533, 7080
14534, 7081
14535, 7081
14536, 7082
14537, 7082
14538, 7083
14540, 7083
14541, 7084
14542, 7085
14543, 7085
14544, 7086
14546, 7086
14547, 7087
14548, 7088
14549, 7088
14550, 7089
14551, 7089
14553, 7090
14554, 7090
14555, 7091
14556, 7091
14557, 7092
14559, 7093
14560, 7093
14561, 7094
14562, 7094
14563, 7095
14564, 7095
14566, 7096
14567, 7097
14568, 7097
14569, 7098
14570, 7099
14571, 7099
14573, 7100
14574, 7100
14575, 7101
14576, 7101
14577, 7102
14579, 7103
14580, 7103
14581, 7104
14582, 7105
14583, 7105
14584, 7105
14585, 7106
14587, 7107
14588, 7107
14589, 7108
14590, 7109
14591, 7109
14593, 7109
14594, 7110
14595, 7111
14596, 7111
14597, 7112
14599, 7113
14600, 7113
14601, 7113
14602, 7114
14603, 7115
14604, 7115
14606, 7116
14607, 7117
14608, 7117
14609, 7118
14610, 7118
14611, 7119
14613, 7119
14614, 7120
14615, 7121
14616, 7121
14617, 7122
14618, 7122
14620, 7123
14621, 7123
14622, 7124
14623, 7125
14624, 7125
14626, 7126
14627, 7127
14628, 7127
14629, 7128
14630, 7128
14631, 7129
14633, 7129
14634, 7130
14635, 7131
14636, 7131
14637, 7132
14638, 7132
14640, 7133
14641, 7133
14642, 7134
14643, 7135
14644, 7135
14646, 7136
14647, 7136
14648, 7137
14649, 7137
14651, 7138
14652, 7139
14653, 7139
14654, 7140
14655, 7140
14656, 7141
14658, 7141
14659, 7142
14660, 7143
14661, 7143
14662, 7144
14664, 7145
14665, 7145
14666, 7146
14667, 7146
14668, 7147
14669, 7147
14670, 7148
14671, 7149
14673, 7149
14674, 7150
14675, 7150
14676, 7151
14677, 7151
14679, 7152
14680, 7153
14681, 7153
14682, 7154
14683, 7154
14685, 7155
14686, 7156
14687, 7156
14688, 7157
14689, 7157
14690, 7158
14692, 7158
14693, 7159
14694, 7159
14695, 7160
14696, 7161
14698, 7161
14699, 7162
14700, 7162
14701, 7163
14702, 7164
14704, 7164
14705, 7165
14706, 7165
14707, 7166
14708, 7167
14709, 7167
14711, 7168
14712, 7168
14713, 7169
14714, 7169
14715, 7170
14717, 7171
14718, 7171
14719, 7172
14720, 7173
14721, 7173
14722, 7174
14723, 7174
14725, 7175
14726, 7175
14727, 7176
14728, 7177
14729, 7177
14731, 7178
14732, 7178
14733, 7179
14734, 7179
14735, 7180
14737, 7181
14738, 7181
14739, 7182
14740, 7182
14741, 7183
14743, 7183
14744, 7184
14745, 7185
14746, 7185
14747, 7186
14749, 7187
14750, 7187
14751, 7187
14752, 7188
14753, 7189
14754, 7189
14755, 7190
14757, 7191
14758, 7191
14759, 7192
14760, 7192
14761, 7193
14763, 7193
14764, 7194
14765, 7195
14766, 7195
14767, 7196
14768, 7196
14770, 7197
14771, 7197
14772, 7198
14773, 7199
14774, 7199
14775, 7200
14777, 7201
14778, 7201
14779, 7202
14780, 7202
14781, 7203
14783, 7203
14784, 7204
14785, 7205
14786, 7205
14787, 7206
14789, 7206
14790, 7207
14791, 7207
14792, 7208
14793, 7209
14794, 7209
14796, 7210
14797, 7210
14799, 7211
14800, 7212
14801, 7212
14802, 7213
14804, 7213
14805, 7214
14806, 7215
14807, 7215
14808, 7216
14809, 7217
14811, 7217
14812, 7218
14813, 7218
14814, 7219
14815, 7219
14817, 7220
14818, 7221
14819, 7221
14820, 7222
14822, 7223
14823, 7223
14824, 7224
14825, 7224
14826, 7225
14827, 7225
14829, 7226
14830, 7227
14831, 7227
14832, 7228
14833, 7228
14834, 7229
14836, 7229
14837, 7230
14838, 7231
14839, 7231
14840, 7232
14841, 7232
14843, 7233
14844, 7233
14845, 7234
14846, 7234
14847, 7235
14848, 7236
14850, 7236
14851, 7237
14852, 7237
14853, 7238
14854, 7239
14855, 7239
14857, 7240
14858, 7240
14859, 7241
14860, 7241
14861, 7242
14863, 7243
14864, 7243
14865, 7244
14866, 7245
14867, 7245
14869, 7246
14870, 7246
14871, 7247
14872, 7247
14873, 7248
14875, 7249
14876, 7249
14877, 7250
14878, 7251
14879, 7251
14881, 7252
14882, 7253
14883, 7253
14884, 7253
14886, 7254
14887, 7255
14888, 7255
14889, 7256
14890, 7256
14891, 7257
14893, 7257
14894, 7258
14895, 7259
14896, 7259
14897, 7260
14898, 7260
14902, 7262
14903, 7263
14904, 7263
14905, 7264
14907, 7265
14908, 7265
14909, 7265
14910, 7266
14911, 7267
14912, 7267
14913, 7268
14915, 7269
14916, 7269
14917, 7270
14918, 7270
14919, 7271
14921, 7271
14922, 7272
14923, 7273
14924, 7273
14925, 7274
14926, 7274
14928, 7275
14929, 7275
14930, 7276
14931, 7277
14932, 7277
14933, 7278
14935, 7278
14936, 7279
14937, 7279
14938, 7280
14939, 7281
14940, 7281
14942, 7282
14943, 7282
14944, 7283
14945, 7283
14946, 7284
14948, 7285
14949, 7285
14955, 7289
14957, 7289
14958, 7290
14959, 7290
14960, 7291
14962, 7291
14963, 7292
14964, 7293
14965, 7293
14966, 7294
14967, 7294
14969, 7295
14970, 7296
14971, 7296
14972, 7297
14973, 7297
14974, 7298
14976, 7299
14978, 7299
14979, 7300
14980, 7301
14981, 7301
14982, 7302
14983, 7302
14985, 7303
14986, 7303
14987, 7304
14988, 7305
14989, 7305
14990, 7306
14992, 7306
14993, 7307
14994, 7307
14995, 7308
14996, 7309
14997, 7309
14998, 7310
15000, 7310
15001, 7311
15002, 7311
15003, 7312
15004, 7313
15006, 7313
15007, 7314
15008, 7314
15009, 7315
15010, 7316
15011, 7316
15013, 7317
15014, 7317
15015, 7318
15016, 7319
15017, 7319
15018, 7320
15020, 7320
15021, 7321
15022, 7321
15023, 7322
15024, 7323
15026, 7323
15027, 7324
15028, 7324
15029, 7325
15030, 7325
15031, 7326
15033, 7327
15034, 7327
15035, 7328
15036, 7328
15037, 7329
15039, 7329
15040, 7330
15041, 7331
15042, 7331
15044, 7332
15045, 7333
15046, 7333
15047, 7334
15048, 7334
15049, 7335
15050, 7335
15052, 7336
15053, 7336
15054, 7337
15055, 7338
15056, 7338
15058, 7339
15059, 7339
15060, 7340
15061, 7341
15062, 7341
15064, 7342
15065, 7343
15066, 7343
15067, 7344
15068, 7344
15069, 7345
15071, 7345
15072, 7346
15073, 7347
15074, 7347
15075, 7348
15077, 7348
15078, 7349
15079, 7349
15080, 7350
15081, 7351
15082, 7351
15084, 7352
15085, 7352
15086, 7353
15087, 7353
15088, 7354
